cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 84ms
yx.887141.xyz#yx.887141.xyz 95ms
shopify.com#shopify.com 335ms
www.ipchicken.com#www.ipchicken.com 337ms
www.pcmag.com#www.pcmag.com 341ms
time.is#time.is 343ms
whatismyipaddress.com#whatismyipaddress.com 346ms
www.okcupid.com#www.okcupid.com 356ms
fbi.gov#fbi.gov 356ms
log.bpminecraft.com#log.bpminecraft.com 368ms
www.gov.se#www.gov.se 371ms
icook.hk#icook.hk 372ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 387ms
gur.gov.ua#gur.gov.ua 388ms
www.udacity.com#www.udacity.com 394ms
www.baipiao.eu.org#www.baipiao.eu.org 394ms
emby2.misakaf.org#emby2.misakaf.org 396ms
www.ipaddress.my#www.ipaddress.my 397ms
www.zsu.gov.ua#www.zsu.gov.ua 397ms
www.iplocation.net#www.iplocation.net 398ms
